subject	activity	timefreq	acceleration	instrument	jerk	magnitude	variable	axis	count	average
1735	24	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	mean	Z	381	-0.117541135365354
1736	24	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	std	X	381	-0.279930843408399
1737	24	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	std	Y	381	-0.0690525163212598
1738	24	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	std	Z	381	-0.259974154555381
1739	24	WALKING_UPSTAIRS	time	body	accelerometer	NA	magnitude	mean	NA	381	-0.161935882768661
1740	24	WALKING_UPSTAIRS	time	body	accelerometer	NA	magnitude	std	NA	381	-0.299341134357155
1741	24	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	mean	X	381	0.0744080512986877
1742	24	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	mean	Y	381	0.00655267951128609
1743	24	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	mean	Z	381	-0.0106585077391076
1744	24	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	std	X	381	-0.382407304464567
1745	24	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	std	Y	381	-0.392100161186352
1746	24	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	std	Z	381	-0.635943293018373
1747	24	WALKING_UPSTAIRS	time	body	accelerometer	jerk	magnitude	mean	NA	381	-0.42405480383727
1748	24	WALKING_UPSTAIRS	time	body	accelerometer	jerk	magnitude	std	NA	381	-0.394352328666142
1749	24	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	mean	X	381	0.885125907112861
1750	24	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	mean	Y	381	-0.254031799209974
1751	24	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	mean	Z	381	-0.137390928795441
1752	24	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	std	X	381	-0.953951368530184
1753	24	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	std	Y	381	-0.925696910944882
1754	24	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	std	Z	381	-0.909478407795276
1755	24	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	magnitude	mean	NA	381	-0.161935882768661
1756	24	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	magnitude	std	NA	381	-0.299341134357155
1757	24	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	mean	X	381	-0.420033127401312
1758	24	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	mean	Y	381	-0.470190603987139
1759	24	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	mean	Z	381	-0.295355295775066
1760	24	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	std	X	381	-0.51386883483727
1761	24	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	std	Y	381	-0.32329583824147
1762	24	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	std	Z	381	-0.28503946233937
1763	24	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	magnitude	mean	NA	381	-0.491262041832021
1764	24	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	magnitude	std	NA	381	-0.45241374512336
1765	24	WALKING_UPSTAIRS	freq	NA	gyroscope	jerk	magnitude	mean	NA	381	-0.665338654671916
1766	24	WALKING_UPSTAIRS	freq	NA	gyroscope	jerk	magnitude	std	NA	381	-0.706981457769029
1767	24	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	mean	X	381	-0.31703702643727
1768	24	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	mean	Y	381	-0.187858074233176
1769	24	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	mean	Z	381	-0.404897644367454
1770	24	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	std	X	381	-0.26754872419895
1771	24	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	std	Y	381	-0.0718244393189501
1772	24	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	std	Z	381	-0.245511834453202
1773	24	WALKING_UPSTAIRS	freq	body	accelerometer	NA	magnitude	mean	NA	381	-0.31193196716273
1774	24	WALKING_UPSTAIRS	freq	body	accelerometer	NA	magnitude	std	NA	381	-0.402631512958005
1775	24	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	mean	X	381	-0.415754248024934
1776	24	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	mean	Y	381	-0.419462199226509
1777	24	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	mean	Z	381	-0.602536443097113
1778	24	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	std	X	381	-0.404166043317953
1779	24	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	std	Y	381	-0.404229382085564
1780	24	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	std	Z	381	-0.668531062650919
1781	24	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	magnitude	mean	NA	381	-0.369786356657218
1782	24	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	magnitude	std	NA	381	-0.432850955013123
1783	25	STANDING	time	NA	gyroscope	NA	NA	mean	X	409	-0.0282102179470416
1784	25	STANDING	time	NA	gyroscope	NA	NA	mean	Y	409	-0.0724304093337897
1785	25	STANDING	time	NA	gyroscope	NA	NA	mean	Z	409	0.0858949365589242
1786	25	STANDING	time	NA	gyroscope	NA	NA	std	X	409	-0.929400534572127
1787	25	STANDING	time	NA	gyroscope	NA	NA	std	Y	409	-0.957665999364303
1788	25	STANDING	time	NA	gyroscope	NA	NA	std	Z	409	-0.950177551687042
1789	25	STANDING	time	NA	gyroscope	NA	magnitude	mean	NA	409	-0.928913580953545
1790	25	STANDING	time	NA	gyroscope	NA	magnitude	std	NA	409	-0.911656712738386
1791	25	STANDING	time	NA	gyroscope	jerk	NA	mean	X	409	-0.100324498951589
1792	25	STANDING	time	NA	gyroscope	jerk	NA	mean	Y	409	-0.0418082484486553
1793	25	STANDING	time	NA	gyroscope	jerk	NA	mean	Z	409	-0.0530327791038142
1794	25	STANDING	time	NA	gyroscope	jerk	NA	std	X	409	-0.962764696136919
1795	25	STANDING	time	NA	gyroscope	jerk	NA	std	Y	409	-0.977487206210269
1796	25	STANDING	time	NA	gyroscope	jerk	NA	std	Z	409	-0.973152905819071
1797	25	STANDING	time	NA	gyroscope	jerk	magnitude	mean	NA	409	-0.975682507701711
1798	25	STANDING	time	NA	gyroscope	jerk	magnitude	std	NA	409	-0.968669395672372
1799	25	STANDING	time	body	accelerometer	NA	NA	mean	X	409	0.27849004606357
1800	25	STANDING	time	body	accelerometer	NA	NA	mean	Y	409	-0.0163479762784597
1801	25	STANDING	time	body	accelerometer	NA	NA	mean	Z	409	-0.105087363663325
1802	25	STANDING	time	body	accelerometer	NA	NA	std	X	409	-0.983185765892421
1803	25	STANDING	time	body	accelerometer	NA	NA	std	Y	409	-0.924617024792176
1804	25	STANDING	time	body	accelerometer	NA	NA	std	Z	409	-0.934746448207824
1805	25	STANDING	time	body	accelerometer	NA	magnitude	mean	NA	409	-0.948795875061125
1806	25	STANDING	time	body	accelerometer	NA	magnitude	std	NA	409	-0.940283751491442
1807	25	STANDING	time	body	accelerometer	jerk	NA	mean	X	409	0.0754754284259169
1808	25	STANDING	time	body	accelerometer	jerk	NA	mean	Y	409	0.00806534766049389
1809	25	STANDING	time	body	accelerometer	jerk	NA	mean	Z	409	-0.00647319271239853
1810	25	STANDING	time	body	accelerometer	jerk	NA	std	X	409	-0.976477176381418
1811	25	STANDING	time	body	accelerometer	jerk	NA	std	Y	409	-0.959326847603912
1812	25	STANDING	time	body	accelerometer	jerk	NA	std	Z	409	-0.978078058435208
1813	25	STANDING	time	body	accelerometer	jerk	magnitude	mean	NA	409	-0.9740196400978
1814	25	STANDING	time	body	accelerometer	jerk	magnitude	std	NA	409	-0.967048774963325
1815	25	STANDING	time	gravity	accelerometer	NA	NA	mean	X	409	0.947237873716381
1816	25	STANDING	time	gravity	accelerometer	NA	NA	mean	Y	409	-0.166687672362665
1817	25	STANDING	time	gravity	accelerometer	NA	NA	mean	Z	409	0.0324328801353056
1818	25	STANDING	time	gravity	accelerometer	NA	NA	std	X	409	-0.987972162273839
1819	25	STANDING	time	gravity	accelerometer	NA	NA	std	Y	409	-0.965516574596577
1820	25	STANDING	time	gravity	accelerometer	NA	NA	std	Z	409	-0.947554833679707
1821	25	STANDING	time	gravity	accelerometer	NA	magnitude	mean	NA	409	-0.948795875061125
1822	25	STANDING	time	gravity	accelerometer	NA	magnitude	std	NA	409	-0.940283751491442
1823	25	STANDING	freq	NA	gyroscope	NA	NA	mean	X	409	-0.928912521124694
1824	25	STANDING	freq	NA	gyroscope	NA	NA	mean	Y	409	-0.961644686845966
1825	25	STANDING	freq	NA	gyroscope	NA	NA	mean	Z	409	-0.951307767310513
1826	25	STANDING	freq	NA	gyroscope	NA	NA	std	X	409	-0.930772275623472
1827	25	STANDING	freq	NA	gyroscope	NA	NA	std	Y	409	-0.955995857432763
1828	25	STANDING	freq	NA	gyroscope	NA	NA	std	Z	409	-0.954481818312959
1829	25	STANDING	freq	NA	gyroscope	NA	magnitude	mean	NA	409	-0.935214766870416
1830	25	STANDING	freq	NA	gyroscope	NA	magnitude	std	NA	409	-0.91291650391198
1831	25	STANDING	freq	NA	gyroscope	jerk	magnitude	mean	NA	409	-0.969849047383863
1832	25	STANDING	freq	NA	gyroscope	jerk	magnitude	std	NA	409	-0.969177887139364
1833	25	STANDING	freq	body	accelerometer	NA	NA	mean	X	409	-0.979240357286064
1834	25	STANDING	freq	body	accelerometer	NA	NA	mean	Y	409	-0.936016045525672
1835	25	STANDING	freq	body	accelerometer	NA	NA	mean	Z	409	-0.95441434403423
1836	25	STANDING	freq	body	accelerometer	NA	NA	std	X	409	-0.985231541613692
1837	25	STANDING	freq	body	accelerometer	NA	NA	std	Y	409	-0.923414518168704
1838	25	STANDING	freq	body	accelerometer	NA	NA	std	Z	409	-0.929601694718826
1839	25	STANDING	freq	body	accelerometer	NA	magnitude	mean	NA	409	-0.949796424132029
1840	25	STANDING	freq	body	accelerometer	NA	magnitude	std	NA	409	-0.944266243422983
1841	25	STANDING	freq	body	accelerometer	jerk	NA	mean	X	409	-0.976420743569682
1842	25	STANDING	freq	body	accelerometer	jerk	NA	mean	Y	409	-0.959195291760391
1843	25	STANDING	freq	body	accelerometer	jerk	NA	mean	Z	409	-0.974299135134474
1844	25	STANDING	freq	body	accelerometer	jerk	NA	std	X	409	-0.978819387652812
1845	25	STANDING	freq	body	accelerometer	jerk	NA	std	Y	409	-0.962633063740831
1846	25	STANDING	freq	body	accelerometer	jerk	NA	std	Z	409	-0.980606374327628
1847	25	STANDING	freq	body	accelerometer	jerk	magnitude	mean	NA	409	-0.966581535892421
1848	25	STANDING	freq	body	accelerometer	jerk	magnitude	std	NA	409	-0.966780076503667
1849	26	STANDING	time	NA	gyroscope	NA	NA	mean	X	152	-0.0261042895973026
1850	26	STANDING	time	NA	gyroscope	NA	NA	mean	Y	152	-0.0699034502461184
1851	26	STANDING	time	NA	gyroscope	NA	NA	mean	Z	152	0.0779279474131579
1852	26	STANDING	time	NA	gyroscope	NA	NA	std	X	152	-0.927318019605263
1853	26	STANDING	time	NA	gyroscope	NA	NA	std	Y	152	-0.938511880197368
1854	26	STANDING	time	NA	gyroscope	NA	NA	std	Z	152	-0.94141660506579
1855	26	STANDING	time	NA	gyroscope	NA	magnitude	mean	NA	152	-0.922989439802632
1856	26	STANDING	time	NA	gyroscope	NA	magnitude	std	NA	152	-0.903159209736842
1857	26	STANDING	time	NA	gyroscope	jerk	NA	mean	X	152	-0.100533917506579
1858	26	STANDING	time	NA	gyroscope	jerk	NA	mean	Y	152	-0.0430137770197368
1859	26	STANDING	time	NA	gyroscope	jerk	NA	mean	Z	152	-0.0519438530328947
1860	26	STANDING	time	NA	gyroscope	jerk	NA	std	X	152	-0.950914299539474
1861	26	STANDING	time	NA	gyroscope	jerk	NA	std	Y	152	-0.966278058552632
1862	26	STANDING	time	NA	gyroscope	jerk	NA	std	Z	152	-0.967323822763158
1863	26	STANDING	time	NA	gyroscope	jerk	magnitude	mean	NA	152	-0.966617598947368
1864	26	STANDING	time	NA	gyroscope	jerk	magnitude	std	NA	152	-0.955222175263158
1865	26	STANDING	time	body	accelerometer	NA	NA	mean	X	152	0.279171831447368
1866	26	STANDING	time	body	accelerometer	NA	NA	mean	Y	152	-0.016275877594
1867	26	STANDING	time	body	accelerometer	NA	NA	mean	Z	152	-0.104310735447368
1868	26	STANDING	time	body	accelerometer	NA	NA	std	X	152	-0.978194360592105
1869	26	STANDING	time	body	accelerometer	NA	NA	std	Y	152	-0.910544313355263
1870	26	STANDING	time	body	accelerometer	NA	NA	std	Z	152	-0.925640297631579
1871	26	STANDING	time	body	accelerometer	NA	magnitude	mean	NA	152	-0.939455403618421
1872	26	STANDING	time	body	accelerometer	NA	magnitude	std	NA	152	-0.932936223223684
1873	26	STANDING	time	body	accelerometer	jerk	NA	mean	X	152	0.0755139462763158
1874	26	STANDING	time	body	accelerometer	jerk	NA	mean	Y	152	0.0113446558065789
1875	26	STANDING	time	body	accelerometer	jerk	NA	mean	Z	152	-0.00474942434971053
1876	26	STANDING	time	body	accelerometer	jerk	NA	std	X	152	-0.971241193092105
1877	26	STANDING	time	body	accelerometer	jerk	NA	std	Y	152	-0.953504720394737
1878	26	STANDING	time	body	accelerometer	jerk	NA	std	Z	152	-0.969452539210526
1879	26	STANDING	time	body	accelerometer	jerk	magnitude	mean	NA	152	-0.968349680394737
1880	26	STANDING	time	body	accelerometer	jerk	magnitude	std	NA	152	-0.957747934802632
1881	26	STANDING	time	gravity	accelerometer	NA	NA	mean	X	152	0.937016384210526
1882	26	STANDING	time	gravity	accelerometer	NA	NA	mean	Y	152	-0.228237655953947
1883	26	STANDING	time	gravity	accelerometer	NA	NA	mean	Z	152	-0.00438298267388158
1884	26	STANDING	time	gravity	accelerometer	NA	NA	std	X	152	-0.987548563486842
1885	26	STANDING	time	gravity	accelerometer	NA	NA	std	Y	152	-0.96469760506579
1886	26	STANDING	time	gravity	accelerometer	NA	NA	std	Z	152	-0.947139370657895
1887	26	STANDING	time	gravity	accelerometer	NA	magnitude	mean	NA	152	-0.939455403618421
1888	26	STANDING	time	gravity	accelerometer	NA	magnitude	std	NA	152	-0.932936223223684
1889	26	STANDING	freq	NA	gyroscope	NA	NA	mean	X	152	-0.923433791447368
1890	26	STANDING	freq	NA	gyroscope	NA	NA	mean	Y	152	-0.943161337236842
1891	26	STANDING	freq	NA	gyroscope	NA	NA	mean	Z	152	-0.943384895131579
1892	26	STANDING	freq	NA	gyroscope	NA	NA	std	X	152	-0.929692978355263
1893	26	STANDING	freq	NA	gyroscope	NA	NA	std	Y	152	-0.936549101776316
1894	26	STANDING	freq	NA	gyroscope	NA	NA	std	Z	152	-0.946332895197368
1895	26	STANDING	freq	NA	gyroscope	NA	magnitude	mean	NA	152	-0.925241890460526
1896	26	STANDING	freq	NA	gyroscope	NA	magnitude	std	NA	152	-0.906439635
1897	26	STANDING	freq	NA	gyroscope	jerk	magnitude	mean	NA	152	-0.957281583552631
1898	26	STANDING	freq	NA	gyroscope	jerk	magnitude	std	NA	152	-0.95557501618421
1899	26	STANDING	freq	body	accelerometer	NA	NA	mean	X	152	-0.9741880625
1900	26	STANDING	freq	body	accelerometer	NA	NA	mean	Y	152	-0.926884968947368
1901	26	STANDING	freq	body	accelerometer	NA	NA	mean	Z	152	-0.944563574802632
1902	26	STANDING	freq	body	accelerometer	NA	NA	std	X	152	-0.980203151710526
1903	26	STANDING	freq	body	accelerometer	NA	NA	std	Y	152	-0.908107098289474
1904	26	STANDING	freq	body	accelerometer	NA	NA	std	Z	152	-0.921615550921053
1905	26	STANDING	freq	body	accelerometer	NA	magnitude	mean	NA	152	-0.943467202697368
1906	26	STANDING	freq	body	accelerometer	NA	magnitude	std	NA	152	-0.937570700526316
1907	26	STANDING	freq	body	accelerometer	jerk	NA	mean	X	152	-0.971630784736842
1908	26	STANDING	freq	body	accelerometer	jerk	NA	mean	Y	152	-0.953550511513158
1909	26	STANDING	freq	body	accelerometer	jerk	NA	mean	Z	152	-0.964785174671053
1910	26	STANDING	freq	body	accelerometer	jerk	NA	std	X	152	-0.973482058223684
1911	26	STANDING	freq	body	accelerometer	jerk	NA	std	Y	152	-0.957032902302632
1912	26	STANDING	freq	body	accelerometer	jerk	NA	std	Z	152	-0.972862324736842
1913	26	STANDING	freq	body	accelerometer	jerk	magnitude	mean	NA	152	-0.958036284276316
1914	26	STANDING	freq	body	accelerometer	jerk	magnitude	std	NA	152	-0.95664166625
1915	26	WALKING	time	NA	gyroscope	NA	NA	mean	X	240	-0.0350368557779583
1916	26	WALKING	time	NA	gyroscope	NA	NA	mean	Y	240	-0.0729888725679167
1917	26	WALKING	time	NA	gyroscope	NA	NA	mean	Z	240	0.08329593037625
1918	26	WALKING	time	NA	gyroscope	NA	NA	std	X	240	-0.504532501875
1919	26	WALKING	time	NA	gyroscope	NA	NA	std	Y	240	-0.326178991719375
1920	26	WALKING	time	NA	gyroscope	NA	NA	std	Z	240	-0.386023405958333
1921	26	WALKING	time	NA	gyroscope	NA	magnitude	mean	NA	240	-0.3028643417125
1922	26	WALKING	time	NA	gyroscope	NA	magnitude	std	NA	240	-0.383837162541667
1923	26	WALKING	time	NA	gyroscope	jerk	NA	mean	X	240	-0.09318176435625
1924	26	WALKING	time	NA	gyroscope	jerk	NA	mean	Y	240	-0.0416574184766667
1925	26	WALKING	time	NA	gyroscope	jerk	NA	mean	Z	240	-0.0490611442747083
1926	26	WALKING	time	NA	gyroscope	jerk	NA	std	X	240	-0.303842438391667
1927	26	WALKING	time	NA	gyroscope	jerk	NA	std	Y	240	-0.479221432458333
1928	26	WALKING	time	NA	gyroscope	jerk	NA	std	Z	240	-0.369128303167083
1929	26	WALKING	time	NA	gyroscope	jerk	magnitude	mean	NA	240	-0.417955548845833
1930	26	WALKING	time	NA	gyroscope	jerk	magnitude	std	NA	240	-0.4468132830625
1931	26	WALKING	time	body	accelerometer	NA	NA	mean	X	240	0.277940755541667
1932	26	WALKING	time	body	accelerometer	NA	NA	mean	Y	240	-0.0172840874598875
1933	26	WALKING	time	body	accelerometer	NA	NA	mean	Z	240	-0.111109192479167
1934	26	WALKING	time	body	accelerometer	NA	NA	std	X	240	-0.307548233279167
1935	26	WALKING	time	body	accelerometer	NA	NA	std	Y	240	0.0598219474945833
1936	26	WALKING	time	body	accelerometer	NA	NA	std	Z	240	-0.378197837291667
1937	26	WALKING	time	body	accelerometer	NA	magnitude	mean	NA	240	-0.178550608670833
1938	26	WALKING	time	body	accelerometer	NA	magnitude	std	NA	240	-0.292540936979167
1939	26	WALKING	time	body	accelerometer	jerk	NA	mean	X	240	0.0778382208617917
1940	26	WALKING	time	body	accelerometer	jerk	NA	mean	Y	240	0.00440674514166667
1941	26	WALKING	time	body	accelerometer	jerk	NA	mean	Z	240	-0.00447268645345833
1942	26	WALKING	time	body	accelerometer	jerk	NA	std	X	240	-0.196847798751667
1943	26	WALKING	time	body	accelerometer	jerk	NA	std	Y	240	-0.0125754804883333
1944	26	WALKING	time	body	accelerometer	jerk	NA	std	Z	240	-0.56312092975
1945	26	WALKING	time	body	accelerometer	jerk	magnitude	mean	NA	240	-0.223805746220833
1946	26	WALKING	time	body	accelerometer	jerk	magnitude	std	NA	240	-0.140653369395167
1947	26	WALKING	time	gravity	accelerometer	NA	NA	mean	X	240	0.947857129541667
1948	26	WALKING	time	gravity	accelerometer	NA	NA	mean	Y	240	-0.224491128445833
1949	26	WALKING	time	gravity	accelerometer	NA	NA	mean	Z	240	-0.0566208335629167
1950	26	WALKING	time	gravity	accelerometer	NA	NA	std	X	240	-0.977607831208333
1951	26	WALKING	time	gravity	accelerometer	NA	NA	std	Y	240	-0.965723615708333
1952	26	WALKING	time	gravity	accelerometer	NA	NA	std	Z	240	-0.953993185375
1953	26	WALKING	time	gravity	accelerometer	NA	magnitude	mean	NA	240	-0.178550608670833
1954	26	WALKING	time	gravity	accelerometer	NA	magnitude	std	NA	240	-0.292540936979167
1955	26	WALKING	freq	NA	gyroscope	NA	NA	mean	X	240	-0.374444666375
1956	26	WALKING	freq	NA	gyroscope	NA	NA	mean	Y	240	-0.351447733755417
1957	26	WALKING	freq	NA	gyroscope	NA	NA	mean	Z	240	-0.293308202920833
1958	26	WALKING	freq	NA	gyroscope	NA	NA	std	X	240	-0.546640263125
1959	26	WALKING	freq	NA	gyroscope	NA	NA	std	Y	240	-0.316658785624583
1960	26	WALKING	freq	NA	gyroscope	NA	NA	std	Z	240	-0.476898528
1961	26	WALKING	freq	NA	gyroscope	NA	magnitude	mean	NA	240	-0.389084366015417
1962	26	WALKING	freq	NA	gyroscope	NA	magnitude	std	NA	240	-0.489140448958333
1963	26	WALKING	freq	NA	gyroscope	jerk	magnitude	mean	NA	240	-0.4683238556625
1964	26	WALKING	freq	NA	gyroscope	jerk	magnitude	std	NA	240	-0.460737946833333
1965	26	WALKING	freq	body	accelerometer	NA	NA	mean	X	240	-0.2493069704125
1966	26	WALKING	freq	body	accelerometer	NA	NA	mean	Y	240	0.026942611865
1967	26	WALKING	freq	body	accelerometer	NA	NA	mean	Z	240	-0.424406185125
1968	26	WALKING	freq	body	accelerometer	NA	NA	std	X	240	-0.333317126795833
1969	26	WALKING	freq	body	accelerometer	NA	NA	std	Y	240	0.00888923683583333
1970	26	WALKING	freq	body	accelerometer	NA	NA	std	Z	240	-0.402732219841667
1971	26	WALKING	freq	body	accelerometer	NA	magnitude	mean	NA	240	-0.223649968636667
1972	26	WALKING	freq	body	accelerometer	NA	magnitude	std	NA	240	-0.445567634916667
1973	26	WALKING	freq	body	accelerometer	jerk	NA	mean	X	240	-0.240427016500875
1974	26	WALKING	freq	body	accelerometer	jerk	NA	mean	Y	240	-0.108026406870338
1975	26	WALKING	freq	body	accelerometer	jerk	NA	mean	Z	240	-0.5373493595
1976	26	WALKING	freq	body	accelerometer	jerk	NA	std	X	240	-0.22346008853875
1977	26	WALKING	freq	body	accelerometer	jerk	NA	std	Y	240	0.0248137400300417
1978	26	WALKING	freq	body	accelerometer	jerk	NA	std	Z	240	-0.587324694291667
1979	26	WALKING	freq	body	accelerometer	jerk	magnitude	mean	NA	240	-0.140533284345667
1980	26	WALKING	freq	body	accelerometer	jerk	magnitude	std	NA	240	-0.148370025448583
1981	27	WALKING	time	NA	gyroscope	NA	NA	mean	X	376	-0.0176163062786702
1982	27	WALKING	time	NA	gyroscope	NA	NA	mean	Y	376	-0.0764776560803191
1983	27	WALKING	time	NA	gyroscope	NA	NA	mean	Z	376	0.0704699833415279
1984	27	WALKING	time	NA	gyroscope	NA	NA	std	X	376	-0.485682244242021
1985	27	WALKING	time	NA	gyroscope	NA	NA	std	Y	376	-0.330097846240027
1986	27	WALKING	time	NA	gyroscope	NA	NA	std	Z	376	-0.32095482974867
1987	27	WALKING	time	NA	gyroscope	NA	magnitude	mean	NA	376	-0.272358742706543
1988	27	WALKING	time	NA	gyroscope	NA	magnitude	std	NA	376	-0.383039940075798
1989	27	WALKING	time	NA	gyroscope	jerk	NA	mean	X	376	-0.106234279234715
1990	27	WALKING	time	NA	gyroscope	jerk	NA	mean	Y	376	-0.0434280576242819
1991	27	WALKING	time	NA	gyroscope	jerk	NA	mean	Z	376	-0.0461818015515425
1992	27	WALKING	time	NA	gyroscope	jerk	NA	std	X	376	-0.399626404931383
1993	27	WALKING	time	NA	gyroscope	jerk	NA	std	Y	376	-0.523160993143883
1994	27	WALKING	time	NA	gyroscope	jerk	NA	std	Z	376	-0.476641813777394
1995	27	WALKING	time	NA	gyroscope	jerk	magnitude	mean	NA	376	-0.478027282731383
1996	27	WALKING	time	NA	gyroscope	jerk	magnitude	std	NA	376	-0.52313933335133
1997	27	WALKING	time	body	accelerometer	NA	NA	mean	X	376	0.274316406196809
1998	27	WALKING	time	body	accelerometer	NA	NA	mean	Y	376	-0.0186990607240691
1999	27	WALKING	time	body	accelerometer	NA	NA	mean	Z	376	-0.107685140824468
2000	27	WALKING	time	body	accelerometer	NA	NA	std	X	376	-0.345225588026862
2001	27	WALKING	time	body	accelerometer	NA	NA	std	Y	376	0.0124306528315426
2002	27	WALKING	time	body	accelerometer	NA	NA	std	Z	376	-0.206449292571729
2003	27	WALKING	time	body	accelerometer	NA	magnitude	mean	NA	376	-0.157057545481117
2004	27	WALKING	time	body	accelerometer	NA	magnitude	std	NA	376	-0.34310943261383
2005	27	WALKING	time	body	accelerometer	jerk	NA	mean	X	376	0.0790986080714628
2006	27	WALKING	time	body	accelerometer	jerk	NA	mean	Y	376	0.0116498938021277
2007	27	WALKING	time	body	accelerometer	jerk	NA	mean	Z	376	-1.87205604015953e-05
2008	27	WALKING	time	body	accelerometer	jerk	NA	std	X	376	-0.366204164376064
2009	27	WALKING	time	body	accelerometer	jerk	NA	std	Y	376	-0.120265752157686
2010	27	WALKING	time	body	accelerometer	jerk	NA	std	Z	376	-0.47540898043
2011	27	WALKING	time	body	accelerometer	jerk	magnitude	mean	NA	376	-0.282134322949681
2012	27	WALKING	time	body	accelerometer	jerk	magnitude	std	NA	376	-0.280038168390426
2013	27	WALKING	time	gravity	accelerometer	NA	NA	mean	X	376	0.915323503085106
2014	27	WALKING	time	gravity	accelerometer	NA	NA	mean	Y	376	-0.190533368218085
2015	27	WALKING	time	gravity	accelerometer	NA	NA	mean	Z	376	-0.123058069701798
2016	27	WALKING	time	gravity	accelerometer	NA	NA	std	X	376	-0.978710065239362
2017	27	WALKING	time	gravity	accelerometer	NA	NA	std	Y	376	-0.965505241037234
2018	27	WALKING	time	gravity	accelerometer	NA	NA	std	Z	376	-0.95657715662234
2019	27	WALKING	time	gravity	accelerometer	NA	magnitude	mean	NA	376	-0.157057545481117
2020	27	WALKING	time	gravity	accelerometer	NA	magnitude	std	NA	376	-0.34310943261383
2021	27	WALKING	freq	NA	gyroscope	NA	NA	mean	X	376	-0.375585490774468
2022	27	WALKING	freq	NA	gyroscope	NA	NA	mean	Y	376	-0.387072494143351
2023	27	WALKING	freq	NA	gyroscope	NA	NA	mean	Z	376	-0.32514210436117
2024	27	WALKING	freq	NA	gyroscope	NA	NA	std	X	376	-0.522876923359043
2025	27	WALKING	freq	NA	gyroscope	NA	NA	std	Y	376	-0.306967109855824
2026	27	WALKING	freq	NA	gyroscope	NA	NA	std	Z	376	-0.384686948013298
2027	27	WALKING	freq	NA	gyroscope	NA	magnitude	mean	NA	376	-0.416835856884761
2028	27	WALKING	freq	NA	gyroscope	NA	magnitude	std	NA	376	-0.469654344125
2029	27	WALKING	freq	NA	gyroscope	jerk	magnitude	mean	NA	376	-0.530356967524388
2030	27	WALKING	freq	NA	gyroscope	jerk	magnitude	std	NA	376	-0.549471225510106
2031	27	WALKING	freq	body	accelerometer	NA	NA	mean	X	376	-0.350471546047872
2032	27	WALKING	freq	body	accelerometer	NA	NA	mean	Y	376	-0.0265562081981117
2033	27	WALKING	freq	body	accelerometer	NA	NA	mean	Z	376	-0.309417977739707
2034	27	WALKING	freq	body	accelerometer	NA	NA	std	X	376	-0.344675470971277
2035	27	WALKING	freq	body	accelerometer	NA	NA	std	Y	376	-0.03263114666875
2036	27	WALKING	freq	body	accelerometer	NA	NA	std	Z	376	-0.215775326225
2037	27	WALKING	freq	body	accelerometer	NA	magnitude	mean	NA	376	-0.298435108377793
2038	27	WALKING	freq	body	accelerometer	NA	magnitude	std	NA	376	-0.472759212234043
2039	27	WALKING	freq	body	accelerometer	jerk	NA	mean	X	376	-0.399618432143617
